Unnamed: 0,year,month,day,Date,Name,Class,Lat,Lon,Max wind,Min pres,SST,UWND,VWND,rhum,airtemp
10254,2006,9,13,20060913,0, HU,24,58.1,65,987,27.619999,-1.059997559,5.039993286,79.86999512,299.4700012
10255,2006,9,13,20060913,600, HU,24.7,58,70,984,27.96,-1.059997559,5.039993286,79.86999512,299.4700012
10256,2006,9,13,20060913,1200, HU,25.6,57.9,80,980,27.5,-1.059997559,5.039993286,79.86999512,299.4700012
10257,2006,9,13,20060913,1800, HU,26.5,57.7,95,965,27.539999,-7.710006714,4.979995728,74.5,299.8800049
10258,2006,9,14,20060914,0, HU,27.3,57.4,105,955,27.64,5.910003662,0.619995117,75.75,300.5100098
10259,2006,9,14,20060914,600, HU,28.2,56.8,105,956,27.109999,5.910003662,0.619995117,75.75,300.5100098
10260,2006,9,14,20060914,1200, HU,29.1,56.2,105,956,27.689999,-5.25,10.44999695,78.5,299.4500122
10261,2006,9,14,20060914,1800, HU,29.8,55.4,105,958,27.72,-5.25,10.44999695,78.5,299.4500122
10262,2006,9,15,20060915,0, HU,30.3,54.6,100,960,25.949999,4.699996948,-4.899993896,76,300.2000122
10263,2006,9,15,20060915,600, HU,30.8,53.8,95,965,26.51,4.699996948,-4.899993896,76,300.2000122
10264,2006,9,15,20060915,1200, HU,31.1,53.5,85,973,27.06,3.800003052,12.63999939,76.05999756,299.7299805
10265,2006,9,15,20060915,1800, HU,31.1,53.5,80,976,27.06,3.800003052,12.63999939,76.05999756,299.7299805
10266,2006,9,16,20060916,0, HU,31.1,53.5,75,980,25.96,7.759994507,9.36000061,76.94000244,300.0299988
10267,2006,9,16,20060916,600, HU,31.2,53.6,70,983,26.46,7.759994507,9.36000061,76.94000244,300.0299988
10268,2006,9,16,20060916,1200, HU,31.3,53.8,65,987,26.369999,-7.690002441,-8.809997559,80.55999756,298.9400024
10269,2006,9,16,20060916,1800, HU,31.5,53.9,65,987,26.779999,-7.690002441,-8.809997559,80.55999756,298.9400024
10270,2006,9,17,20060917,0, HU,31.9,53.8,65,987,25.269999,2.699996948,-7.960006714,81.5,299.2999878
10271,2006,9,17,20060917,600, HU,32.4,53.7,65,987,25.51,0.779998779,11.88999939,80.80999756,299.1900024
10272,2006,9,17,20060917,1200, HU,33.3,53.3,70,983,25.029999,0.779998779,11.88999939,80.80999756,299.1900024
10273,2006,9,17,20060917,1800, HU,34.1,52.9,70,983,25.14,-8.490005493,9.869995117,79.55999756,298.5599976
10274,2006,9,18,20060918,0, HU,35,52.1,75,981,25.38,7.199996948,-3.300003052,80.61999512,299.1600037
10275,2006,9,18,20060918,600, HU,36.1,50.6,75,979,24.81,10.75,8.949996948,79.5,299
10276,2006,9,18,20060918,1200, HU,36.9,48.7,80,976,25.289999,1.349990845,12.27000427,80.61999512,298.1199951
10277,2006,9,18,20060918,1800, HU,37.5,46.3,85,972,24.4,1.349990845,12.27000427,80.61999512,298.1199951
10278,2006,9,19,20060919,0, HU,38,43.3,85,972,25.07,10.44000244,1.940002441,81,298.2099915
10279,2006,9,19,20060919,600, HU,38.1,40.2,90,970,24.46,9.459991455,2.179992676,76.86999512,298.2099915
10280,2006,9,19,20060919,1200, HU,38,37,80,977,23.73,10.08999634,2.369995117,79.44000244,298.1199951
10281,2006,9,19,20060919,1800, HU,37.8,33.5,75,979,23.57,8.039993286,4.119995117,75.11999512,297.3399963
10282,2006,9,20,20060920,0, HU,37.7,29.9,70,980,23.13,9.819992065,-3.830001831,75.5,296.039978
10283,2006,9,20,20060920,600, HU,37.6,26.1,70,980,22.91,10.8999939,-2.100006104,73.61999512,296.0899963
10284,2006,9,20,20060920,1200, HU,37.8,22.6,65,983,22.68,11.19999695,1.119995117,80.86999512,294.9299927
10285,2006,9,20,20060920,1800, HU,38.5,18.5,65,983,22.359999,6.970001221,7.149993896,75.19000244,296.0800171
10302,AL09,20,6,AL092006,             HELENE,,,,,,             HELENE,             HELENE,             HELENE,             HELENE,             HELENE
10303,2006,9,12,20060912,1200, TD,11.9,22,25,1007,27.019999,-1.240005493,-4.540008545,81,300.7700195
10304,2006,9,12,20060912,1800, TD,11.9,23.2,30,1007,27.59,-1.240005493,-4.540008545,81,300.7700195
10305,2006,9,13,20060913,0, TD,11.9,24.6,30,1007,27.38,-7.460006714,2.990005493,77.94000244,300.4400024
10306,2006,9,13,20060913,600, TD,12,26.1,30,1007,28.15,-7.460006714,2.990005493,77.94000244,300.4400024
10307,2006,9,13,20060913,1200, TD,12.2,28,30,1007,27.15,-8.61000061,-3.649993896,81.5,300.4400024
10308,2006,9,13,20060913,1800, TD,12.5,30,30,1006,27.38,-6.589996338,-6.410003662,80.69000244,300.3200073
10309,2006,9,14,20060914,0, TS,12.9,31.9,35,1005,27.519999,-1.740005493,1.770004272,82.75,299.7299805
10310,2006,9,14,20060914,600, TS,13.2,33.8,35,1005,26.849998,0.259994507,2.459991455,81.5,300.2399902
10311,2006,9,14,20060914,1200, TS,13.6,35.6,40,1003,27.24,0.259994507,2.459991455,81.5,300.2399902
10312,2006,9,14,20060914,1800, TS,14,37,40,1003,26.64,-15.38000488,-7.910003662,76.86999512,299.9599915
10313,2006,9,15,20060915,0, TS,14.4,38.3,40,1002,27.3,-6.210006714,11.36000061,81.61999512,300.0999756
10314,2006,9,15,20060915,600, TS,14.8,39.6,45,1000,26.58,-4.850006104,-0.100006104,83.5,299.4500122
10315,2006,9,15,20060915,1200, TS,15.5,40.8,50,997,26.48,-4.850006104,-0.100006104,83.5,299.4500122
10316,2006,9,15,20060915,1800, TS,16.2,42.1,55,995,27.23,-4.690002441,-9.660003662,77.75,299.789978
10317,2006,9,16,20060916,0, TS,17,43.3,60,992,26.93,-4.899993896,15.30000305,80.44000244,299.9599915
10318,2006,9,16,20060916,600, TS,17.7,44.3,60,990,27.33,-0.930007935,-3.290008545,81.30999756,300.0200195
10319,2006,9,16,20060916,1200, HU,18.4,45.3,65,987,27.99,-0.930007935,-3.290008545,81.30999756,300.0200195
10320,2006,9,16,20060916,1800, HU,18.9,46.2,65,986,26.769999,-18.55000305,-0.600006104,82,299.75
10321,2006,9,17,20060917,0, HU,19.4,47.1,70,983,27.07,-5.5,5.559997559,81.05999756,300.1199951
10322,2006,9,17,20060917,600, HU,19.9,47.9,75,979,28.17,-5.5,5.559997559,81.05999756,300.1199951
10323,2006,9,17,20060917,1200, HU,20.3,48.4,80,976,27.81,-5.5,5.559997559,81.05999756,300.1199951
10324,2006,9,17,20060917,1800, HU,20.8,48.8,90,970,27.529999,-4.149993896,-13.3999939,79.5,300.2999878
10325,2006,9,18,20060918,0, HU,21.4,49.1,100,962,27.58,-6.479995728,-2.410003662,82.30999756,300.1099854
10326,2006,9,18,20060918,600, HU,22,49.4,105,955,27.38,-6.479995728,-2.410003662,82.30999756,300.1099854
10327,2006,9,18,20060918,1200, HU,22.7,49.7,105,958,27.71,-6.479995728,-2.410003662,82.30999756,300.1099854
10328,2006,9,18,20060918,1800, HU,23.6,50.4,95,962,28.039999,-6.479995728,-2.410003662,82.30999756,300.1099854
10329,2006,9,19,20060919,0, HU,24,51,95,962,27.789999,-14.05000305,22.25,77.5,300.3999939
10330,2006,9,19,20060919,600, HU,24.3,51.7,95,960,26.9,-17.96000671,-10.1000061,79.19000244,300.4899902
10331,2006,9,19,20060919,1200, HU,24.4,52.5,95,958,27.06,-17.96000671,-10.1000061,79.19000244,300.4899902
10332,2006,9,19,20060919,1800, HU,24.4,53.5,90,956,27.82,-17.96000671,-10.1000061,79.19000244,300.4899902
10333,2006,9,20,20060920,0, HU,24.5,54.4,90,958,27.55,-0.050003052,2.849990845,83.5,300.5499878
10334,2006,9,20,20060920,600, HU,24.9,55.2,90,958,27.72,-0.050003052,2.849990845,83.5,300.5499878
10335,2006,9,20,20060920,1200, HU,25.4,56,90,959,27.58,-0.050003052,2.849990845,83.5,300.5499878
10336,2006,9,20,20060920,1800, HU,25.9,56.7,80,960,27.5,2.309997559,-24.6499939,73.11999512,301.2399902
10337,2006,9,21,20060921,0, HU,26.8,57,80,962,26.199999,8.220001221,-9.36000061,79.36999512,300.5800171
10338,2006,9,21,20060921,600, HU,27.8,57,75,964,25.529999,8.220001221,-9.36000061,79.36999512,300.5800171
10339,2006,9,21,20060921,1200, HU,29,57,75,968,25.91,-28.58000183,-1.880004883,77.61999512,300.289978
10340,2006,9,21,20060921,1800, HU,30.2,57,75,970,26.39,-28.58000183,-1.880004883,77.61999512,300.289978
10341,2006,9,22,20060922,0, HU,31.4,56.6,75,970,24.96,-6.940002441,-16.27000427,79.25,299.6699829
10342,2006,9,22,20060922,600, HU,32.5,55.9,70,970,25.38,3.740005493,18.52000427,76.30999756,300.0200195
10343,2006,9,22,20060922,1200, HU,33.6,55.1,70,970,25.74,3.740005493,18.52000427,76.30999756,300.0200195
10344,2006,9,22,20060922,1800, HU,34.9,53.7,70,968,23.67,-13.5,22.11999512,79.30999756,298.9199829
10345,2006,9,23,20060923,0, HU,35.7,51.7,75,964,23.74,14.11999512,-18.66000366,77.36999512,297.6900024
10346,2006,9,23,20060923,600, HU,36.4,49.6,80,962,23.96,-5.970001221,-5.470001221,79.80999756,297.2700195
10347,2006,9,23,20060923,1200, HU,37.1,47.5,80,962,23.81,-0.440002441,11.00999451,80.11999512,299.1199951
10348,2006,9,23,20060923,1800, HU,37.7,45.4,75,963,25.14,0.270004272,27.19000244,75.55999756,298.7600098
10349,2006,9,24,20060924,0, HU,38.6,43.2,70,964,24.519999,22.72000122,-1.100006104,75.19000244,296.4700012
10350,2006,9,24,20060924,600, HU,39.5,40.9,65,964,24.49,4.199996948,-3.149993896,80,296.8999939
10351,2006,9,24,20060924,1200, HU,40.6,38.2,65,964,23.22,7.839996338,20.61999512,80.94000244,297.2799988
10365,AL10,20,6,AL102006,              ISAAC,,,,,,              ISAAC,              ISAAC,              ISAAC,              ISAAC,              ISAAC
10366,2006,9,27,20060927,1800, TD,26.1,52.6,30,1012,26.279999,-6.089996338,1.300003052,81.75,299.6099854
10367,2006,9,28,20060928,0, TD,26.8,53.4,30,1012,26.58,-3.430007935,9.229995728,81.36999512,299.9199829
10368,2006,9,28,20060928,600, TS,27.4,54,35,1008,26.349998,-3.470001221,-0.940002441,82.25,299.2099915
10369,2006,9,28,20060928,1200, TS,28,54.4,40,1006,26.279999,-3.470001221,-0.940002441,82.25,299.2099915
10370,2006,9,28,20060928,1800, TS,28.6,54.6,40,1006,26.43,-3.470001221,-0.940002441,82.25,299.2099915
10371,2006,9,29,20060929,0, TS,28.9,54.9,40,1006,26.01,-7.149993896,6.099990845,82.5,299.4500122
10372,2006,9,29,20060929,600, TS,29,55.4,40,1006,25.689999,-7.149993896,6.099990845,82.5,299.4500122
10373,2006,9,29,20060929,1200, TS,29.2,55.8,45,1003,25.42,-7.149993896,6.099990845,82.5,299.4500122
10374,2006,9,29,20060929,1800, TS,29.5,56.5,50,1000,25.519999,-4.270004272,-6.040008545,81.75,299.0800171
10375,2006,9,30,20060930,0, TS,29.8,57.1,60,997,25.859999,-2.339996338,3.36000061,78.86999512,299.6099854
10376,2006,9,30,20060930,600, TS,30.1,57.7,60,995,25.92,-2.339996338,3.36000061,78.86999512,299.6099854
10377,2006,9,30,20060930,1200, HU,30.6,58.5,65,992,25.88,-2.339996338,3.36000061,78.86999512,299.6099854
10378,2006,9,30,20060930,1800, HU,31.3,59.2,70,989,25.83,-8.740005493,-3.229995728,83,298.289978
10379,2006,10,1,20061001,0, HU,32,59.8,75,987,25.529999,-1.009994507,2.679992676,77.36999512,299.2700195
10380,2006,10,1,20061001,600, HU,32.8,60.2,75,985,25.689999,-1.009994507,2.679992676,77.36999512,299.2700195
10381,2006,10,1,20061001,1200, HU,33.8,60.3,70,986,25.09,-13.44999695,6.25,78.5,297.5999756
10382,2006,10,1,20061001,1800, HU,35.2,60.3,70,987,25.51,-13.44999695,6.25,78.5,297.5999756
10383,2006,10,2,20061002,0, HU,37.2,59.6,65,988,24.98,3.11000061,5.569992065,77.36999512,296.8900146
10384,2006,10,2,20061002,600, HU,39.8,58,65,989,24.859999,1.559997559,6.63999939,78.69000244,297.1199951
10385,2006,10,2,20061002,1200, TS,42.5,56.2,60,990,19.52,-1.949996948,17.50999451,85.55999756,294.4599915
10390,AL01,20,7,AL012007,             ANDREA,,,,,,             ANDREA,             ANDREA,             ANDREA,             ANDREA,             ANDREA
10422,AL02,20,7,AL022007,              BARRY,,,,,,              BARRY,              BARRY,              BARRY,              BARRY,              BARRY
10429,2007,6,1,20070601,1200, TD,22.3,85.8,30,1004,28.279999,-1.150009155,11.25,84.86999512,299.6600037
10430,2007,6,1,20070601,1800, TS,23.6,85.7,40,1000,26.8,-1.150009155,11.25,84.86999512,299.6600037
10431,2007,6,2,20070602,0, TS,24.3,85.2,50,997,26.68,3.800003052,2.849990845,84,298.7000122
10432,2007,6,2,20070602,600, TS,25.1,84.6,45,998,25.4,3.800003052,2.849990845,84,298.7000122
10433,2007,6,2,20070602,1200, TS,27,83.2,40,1000,25.019999,-4.330001831,12.41000366,90.11999512,294.4100037
10434,2007,6,2,20070602,1400, TD,27.5,82.7,30,1000,24.289999,-4.330001831,12.41000366,90.11999512,294.4100037
10435,2007,6,2,20070602,1800, TD,29.7,82.1,30,1001,0,-13.24000549,2.869995117,92.86999512,293.1799927
10447,AL03,20,7,AL032007,            CHANTAL,,,,,,            CHANTAL,            CHANTAL,            CHANTAL,            CHANTAL,            CHANTAL
10448,2007,7,31,20070731,0, TD,35.5,66.5,30,1007,26.369999,5.440002441,2.339996338,77.55999756,298.8599854
10449,2007,7,31,20070731,600, TS,37.1,65.5,35,1004,26.17,-0.229995728,3.869995117,80.19000244,298.539978
10450,2007,7,31,20070731,1200, TS,39.1,64.2,45,999,26.34,-1.199996948,1.800003052,85.5,296.3999939
10451,2007,7,31,20070731,1800, TS,40.7,62.3,45,999,23.21,-1.130004883,10.38000488,84.75,297.8200073
10452,2007,8,1,20070801,0, TS,42.5,60,45,994,19.42,2.720001221,-0.020004272,91.30999756,293.4799805
10471,AL04,20,7,AL042007,               DEAN,,,,,,               DEAN,               DEAN,               DEAN,               DEAN,               DEAN
10472,2007,8,13,20070813,600, TD,12.2,28.9,30,1006,27.43,-8.630004883,-2.649993896,83.86999512,299.8300171
10473,2007,8,13,20070813,1200, TD,12.1,30.7,30,1005,27.269999,-8.630004883,-2.649993896,83.86999512,299.8300171
10474,2007,8,13,20070813,1800, TD,12,32.4,30,1005,27.18,-1.400009155,-6.440002441,81.30999756,298.9199829
10475,2007,8,14,20070814,0, TD,11.9,34.5,30,1005,26.74,-8.460006714,-6.630004883,82.94000244,299.4199829
10476,2007,8,14,20070814,600, TD,11.8,36.5,30,1005,27.05,-7.559997559,4.550003052,79.69000244,299.8599854
10477,2007,8,14,20070814,1200, TS,11.8,38.3,35,1004,27.14,-7.559997559,4.550003052,79.69000244,299.8599854
10478,2007,8,14,20070814,1800, TS,11.8,40.1,40,1002,27.039999,-5.600006104,-9.080001831,79.61999512,299.6900024
10479,2007,8,15,20070815,0, TS,11.9,41.7,50,997,26.75,-8.979995728,-1.979995728,75.94000244,300.1900024
10480,2007,8,15,20070815,600, TS,12,43.4,50,997,27.26,-8.979995728,-1.979995728,75.94000244,300.1900024
10481,2007,8,15,20070815,1200, TS,12.3,45.1,50,997,27.109999,-9.330001831,0.240005493,81.44000244,299.6900024
10482,2007,8,15,20070815,1800, TS,12.8,47,55,994,27.029999,-8.309997559,-4.899993896,80.44000244,299.75
10483,2007,8,16,20070816,0, TS,13,49.2,60,991,27.05,-0.940002441,1.880004883,79.25,300.1499939
10484,2007,8,16,20070816,600, HU,13.2,51.3,70,984,27.65,-2.550003052,6.289993286,81.80999756,299.789978
10485,2007,8,16,20070816,1200, HU,13.5,53.3,80,972,27.63,-2.550003052,6.289993286,81.80999756,299.789978
10486,2007,8,16,20070816,1800, HU,13.8,55.5,80,972,28.13,-20.05000305,-8.449996948,77.5,300.7000122
10487,2007,8,17,20070817,0, HU,14,57.7,80,976,28.25,-23.52000427,6.509994507,76.80999756,300.539978
10488,2007,8,17,20070817,600, HU,14.2,59.8,80,975,27.99,-21.6499939,5.75,74.5,301.0499878
10489,2007,8,17,20070817,1200, HU,14.4,61.7,90,967,28.18,-19.72999573,-10.63999939,75.55999756,301.1900024
10490,2007,8,17,20070817,1800, HU,14.8,63.5,110,961,28.38,-19.72999573,-10.63999939,75.55999756,301.1900024
10491,2007,8,18,20070818,0, HU,14.9,65.1,125,944,28.25,-9.350006104,12.55000305,78.5,301.6499939
10492,2007,8,18,20070818,600, HU,15,66.6,145,929,28.22,-7.11000061,-6.290008545,75,301.6699829
10493,2007,8,18,20070818,1200, HU,15.4,68,145,923,28.14,-7.11000061,-6.290008545,75,301.6699829
10494,2007,8,18,20070818,1800, HU,15.9,69.5,130,930,28.38,-9.550003052,-13.69999695,74.5,301.8999939
10495,2007,8,19,20070819,0, HU,16.1,71,120,920,28.619999,5.75,13.84999084,78.5,301.25
10496,2007,8,19,20070819,600, HU,16.4,72.6,120,921,28.519999,-13.77999878,2.580001831,75.19000244,299.9799805
10497,2007,8,19,20070819,1200, HU,16.8,74.3,125,923,28.49,-10.93000793,-10.52999878,67.5,302.7299805
10498,2007,8,19,20070819,1800, HU,17.1,76,125,930,28.859999,-10.93000793,-10.52999878,67.5,302.7299805
10499,2007,8,20,20070820,0, HU,17.5,77.8,125,926,29.24,-13.11000061,9.61000061,82,298.5999756
10500,2007,8,20,20070820,600, HU,17.6,79.8,130,926,29.349998,-9.080001831,2.559997559,79.19000244,301.0100098
10501,2007,8,20,20070820,1200, HU,17.8,81.5,130,926,29.289999,-6.589996338,-9.880004883,75.05999756,302.1099854
10502,2007,8,20,20070820,1800, HU,18,83.3,135,924,29.439999,-6.589996338,-9.880004883,75.05999756,302.1099854
10503,2007,8,21,20070821,0, HU,18.2,85.1,145,914,29.07,7.059997559,5.61000061,74,301.5999756
10504,2007,8,21,20070821,600, HU,18.6,86.9,150,907,29.199999,10.17999268,-3.669998169,79.75,300.1199951
10505,2007,8,21,20070821,830, HU,18.7,87.7,150,905,0,10.17999268,-3.669998169,79.75,300.1199951
10506,2007,8,21,20070821,1200, HU,18.9,88.7,110,935,0,-16.3999939,-2.649993896,85.36999512,299.4599915
10507,2007,8,21,20070821,1800, HU,19.2,90.5,75,960,0,-13.3500061,-7.699996948,84,299.3999939
10508,2007,8,22,20070822,0, HU,19.7,92.2,65,979,29.98,-8.339996338,9.520004272,70.30999756,301.7099915
10509,2007,8,22,20070822,600, HU,20.1,94,70,979,29.98,3.300003052,-3.550003052,75.5,300.7999878
10510,2007,8,22,20070822,1200, HU,20.5,95.5,80,976,30.42,3.300003052,-3.550003052,75.5,300.7999878
10511,2007,8,22,20070822,1630, HU,20.5,97,85,974,29.57,2.86000061,-6.529998779,77.55999756,292.8599854
10512,2007,8,22,20070822,1800, HU,20.5,97.3,75,974,0,2.86000061,-6.529998779,77.55999756,292.8599854
10513,2007,8,23,20070823,0, TD,20.5,99,30,998,0,0.149993896,-2.199996948,97,285.5999756
10514,AL05,20,7,AL052007,               ERIN,,,,,,               ERIN,               ERIN,               ERIN,               ERIN,               ERIN
10515,2007,8,15,20070815,0, TD,23.7,90.7,25,1006,29.83,-2.790008545,6.550003052,78.94000244,301.4400024
10516,2007,8,15,20070815,600, TD,24.5,91.8,25,1006,29.96,-5.880004883,0.369995117,77.30999756,301.6900024
10517,2007,8,15,20070815,1200, TD,25.2,92.9,30,1005,30.56,-5.880004883,0.369995117,77.30999756,301.6900024
10518,2007,8,15,20070815,1800, TS,25.8,94,35,1004,30.699999,-5.949996948,-7.25,75,302.3499756
10519,2007,8,16,20070816,0, TS,26.3,95.2,35,1003,29.099998,-6.089996338,9.699996948,76.75,301.9799805
10520,2007,8,16,20070816,600, TS,27.2,96.2,35,1005,30.099998,-6.089996338,9.699996948,76.75,301.9799805
10521,2007,8,16,20070816,1030, TD,28,96.9,30,1006,0,-1.210006714,-4.61000061,74.94000244,300.9400024
10522,2007,8,16,20070816,1200, TD,28.1,97.1,30,1006,0,-1.210006714,-4.61000061,74.94000244,300.9400024
10523,2007,8,16,20070816,1800, TD,28.8,97.8,25,1006,0,-8.220001221,0.660003662,67.69000244,301.4899902
10524,2007,8,17,20070817,0, TD,29.4,98.6,25,1006,0,-8.430007935,10.66000366,94.5,298.3699951
10525,2007,8,17,20070817,600, TD,30,99.5,25,1007,0,-7.550003052,1.550003052,95,295.2000122
10536,AL06,20,7,AL062007,              FELIX,,,,,,              FELIX,              FELIX,              FELIX,              FELIX,              FELIX
10537,2007,8,31,20070831,1200, TD,11.5,56.6,25,1009,28.73,-6.790008545,-3.600006104,78.5,300.5499878
10538,2007,8,31,20070831,1800, TD,11.5,58,30,1008,28.72,-6.790008545,-3.600006104,78.5,300.5499878
10539,2007,9,1,20070901,0, TS,12.1,59.4,35,1007,28.73,-7.680007935,4.38999939,75.61999512,300.3900146
10540,2007,9,1,20070901,600, TS,12.1,61.1,40,1005,28.949999,-7.680007935,4.38999939,75.61999512,300.3900146
10541,2007,9,1,20070901,845, TS,12.1,61.7,45,1001,28.939999,-6.270004272,0.190002441,77.30999756,300.3300171
10542,2007,9,1,20070901,1200, TS,12.2,62.8,50,1001,29.369999,-6.270004272,0.190002441,77.30999756,300.3300171
10543,2007,9,1,20070901,1800, TS,12.4,64.5,60,999,28.609999,-9.36000061,-2.809997559,76.69000244,300.5299988
10544,2007,9,2,20070902,0, HU,12.6,66.1,65,992,28.529999,-6.190002441,9.729995728,77.55999756,300.8099976
10545,2007,9,2,20070902,600, HU,12.7,67.8,85,985,28.439999,-1.020004272,1.300003052,80,300.5700073
10546,2007,9,2,20070902,1200, HU,13,69.4,90,980,28.949999,-4.210006714,-2.169998169,75.61999512,301.1199951
10547,2007,9,2,20070902,1800, HU,13.4,71.1,115,962,28.68,-4.210006714,-2.169998169,75.61999512,301.1199951
10548,2007,9,3,20070903,0, HU,13.8,73,150,935,28.8,-16.27999878,7.13999939,74.30999756,301.8999939
10549,2007,9,3,20070903,600, HU,14,75,150,930,28.949999,-16.3500061,2.300003052,75,301.8999939
10550,2007,9,3,20070903,700, HU,14,75.3,150,929,28.93,-16.3500061,2.300003052,75,301.8999939
10551,2007,9,3,20070903,1200, HU,14.2,76.9,140,937,28.88,-14.96000671,-3.790008545,74.80999756,301.3499756
10552,2007,9,3,20070903,1800, HU,14.3,78.7,115,951,29.109999,-14.96000671,-3.790008545,74.80999756,301.3499756
10553,2007,9,4,20070904,0, HU,14.4,80.4,115,950,29.16,-12.94999695,8.199996948,76,302.2999878
10554,2007,9,4,20070904,600, HU,14.3,81.9,135,939,29.539999,-10.72999573,-1.740005493,72.30999756,302.1799927
10555,2007,9,4,20070904,1200, HU,14.3,83.2,140,934,0,-10.72999573,-1.740005493,72.30999756,302.1799927
10556,2007,9,4,20070904,1800, HU,14.3,84.4,85,962,0,-9.550003052,-8.100006104,84,297.2999878
10557,2007,9,5,20070905,0, TS,14.6,85.4,50,982,0,-8.75,9.399993896,96.5,294.9500122
10558,2007,9,5,20070905,600, TD,15,86.4,25,1004,0,-1.630004883,-5.180007935,95,292.7299805
10565,AL07,20,7,AL072007,          GABRIELLE,,,,,,          GABRIELLE,          GABRIELLE,          GABRIELLE,          GABRIELLE,          GABRIELLE
10569,2007,9,8,20070908,1800, TS,31.8,74.6,35,1009,28.039999,-7.88999939,-5.369995117,73.19000244,299.2700195
10570,2007,9,9,20070909,0, TS,32.6,75.4,40,1007,27.89,5.839996338,8.149993896,77.25,300.0599976
10571,2007,9,9,20070909,600, TS,33.5,76,45,1004,28.96,5.839996338,8.149993896,77.25,300.0599976
10572,2007,9,9,20070909,1200, TS,34.3,76.4,50,1004,27.57,-4.699996948,-6.88999939,79.05999756,297.3699951
10573,2007,9,9,20070909,1530, TS,34.8,76.4,50,1005,0,-4.699996948,-6.88999939,79.05999756,297.3699951
10574,2007,9,9,20070909,1800, TS,35.2,76.3,45,1006,26.73,-4.699996948,-6.88999939,79.05999756,297.3699951
10575,2007,9,10,20070910,0, TS,36,75.8,40,1007,26.47,12.8999939,5.5,73.5,299.5999756
10576,2007,9,10,20070910,600, TD,36.7,75,30,1008,24.83,-1.180007935,-0.630004883,85.05999756,298.5100098
10577,2007,9,10,20070910,1200, TD,37.1,73.8,30,1009,25.49,-1.180007935,-0.630004883,85.05999756,298.5100098
10578,2007,9,10,20070910,1800, TD,37.5,72,30,1010,26.15,3.259994507,9.459991455,83.5,299.0499878
10579,2007,9,11,20070911,0, TD,37.9,70,30,1010,26.16,8.63999939,-0.779998779,83.44000244,299.1499939
10580,2007,9,11,20070911,600, TD,38.4,68,30,1010,23.619999,9.839996338,3.839996338,78.94000244,299.4100037
10581,AL08,20,7,AL082007,             INGRID,,,,,,             INGRID,             INGRID,             INGRID,             INGRID,             INGRID
10582,2007,9,12,20070912,600, TD,13,43.6,25,1009,27.66,-2.11000061,0.770004272,80.80999756,299.8099976
10583,2007,9,12,20070912,1200, TD,13,44.3,30,1008,27.59,-4.040008545,-2.180007935,80.5,299.5200195
10584,2007,9,12,20070912,1800, TD,13.1,45.1,30,1007,27.46,-4.040008545,-2.180007935,80.5,299.5200195
10585,2007,9,13,20070913,0, TD,13.4,45.9,30,1006,27.619999,5.160003662,5.839996338,74.69000244,300.6199951
10586,2007,9,13,20070913,600, TS,13.7,46.7,35,1005,27.72,2.059997559,-0.130004883,77.30999756,299.8800049
10587,2007,9,13,20070913,1200, TS,14.1,47.5,35,1005,27.96,-10.72000122,-3.669998169,78.30999756,300.5200195
10588,2007,9,13,20070913,1800, TS,14.4,48.1,35,1004,27.97,-10.72000122,-3.669998169,78.30999756,300.5200195
10589,2007,9,14,20070914,0, TS,14.7,48.6,35,1002,27.97,-0.589996338,9.61000061,79.75,300.1199951
10590,2007,9,14,20070914,600, TS,15,49.3,35,1003,27.96,-4.350006104,-3.800003052,83,299.7999878
10591,2007,9,14,20070914,1200, TS,15.3,49.9,40,1004,28.05,-4.350006104,-3.800003052,83,299.7999878
10592,2007,9,14,20070914,1800, TS,15.6,50.5,40,1004,28.21,-4.350006104,-3.800003052,83,299.7999878
10593,2007,9,15,20070915,0, TS,15.9,51.2,35,1005,28.3,2.099990845,8.349990845,77,300.25
10594,2007,9,15,20070915,600, TS,16.2,52.2,35,1005,28.09,4.300003052,-1.13999939,80.44000244,299.7200012
10595,2007,9,15,20070915,1200, TS,16.3,53.3,35,1005,28.349998,-14.5,0.520004272,79,299.8699951
10596,2007,9,15,20070915,1800, TD,16.5,54.4,30,1006,28.41,-10.13999939,-4.740005493,74.36999512,300.75
10597,2007,9,16,20070916,0, TD,16.7,55.4,30,1006,28.619999,-8.75,5.869995117,80.30999756,300.0999756
10598,2007,9,16,20070916,600, TD,16.9,56.3,30,1006,28.56,-6,-3.410003662,80.11999512,300.2099915
10599,2007,9,16,20070916,1200, TD,17.1,57.2,30,1006,28.48,-6,-3.410003662,80.11999512,300.2099915
10600,2007,9,16,20070916,1800, TD,17.2,58.1,30,1007,28.599998,-6,-3.410003662,80.11999512,300.2099915
10601,2007,9,17,20070917,0, TD,17.3,59,25,1009,28.869999,-1.449996948,-1.330001831,81.94000244,300.7600098
10608,AL09,20,7,AL092007,           HUMBERTO,,,,,,           HUMBERTO,           HUMBERTO,           HUMBERTO,           HUMBERTO,           HUMBERTO
10610,2007,9,12,20070912,1200, TS,27.8,95.1,35,1006,29.599998,-1.790008545,3.38999939,74.69000244,300.9500122
10611,2007,9,12,20070912,1800, TS,28.3,95,45,1001,29.56,-1.790008545,3.38999939,74.69000244,300.9500122
10612,2007,9,13,20070913,0, TS,28.8,94.8,55,997,29.42,-2.25,-1.800003052,96.5,296.5499878
